,0
14219,0.1779981255531311
14220,0.6542688608169556
14221,0.22392797470092773
14222,0.2709536552429199
14223,0.28579872846603394
14224,0.10078895092010498
14225,0.18594783544540405
14226,0.5551266670227051
14227,0.32016581296920776
14228,0.439477801322937
14229,0.4510180950164795
14230,0.35960936546325684
14231,0.1702415943145752
14232,0.4067510962486267
14233,0.2611767053604126
14234,0.3550032377243042
14235,0.8945415019989014
14236,0.13341569900512695
14237,0.7147934436798096
14238,0.17184901237487793
14239,0.2047966718673706
14240,0.27434468269348145
14241,0.35569101572036743
14242,0.31366831064224243
14243,0.4649919271469116
14244,0.41679155826568604
14245,0.3138430118560791
14246,0.5171317458152771
14247,0.26423025131225586
14248,0.3335021734237671
14249,0.08100295066833496
14250,0.22532761096954346
14251,0.019665300846099854
14252,0.7073758840560913
14253,0.436962366104126
14254,0.45957475900650024
14255,0.37880218029022217
14256,0.4368998408317566
14257,0.27386051416397095
14258,0.24059665203094482
14259,0.14025604724884033
14260,0.06856143474578857
14261,0.33369719982147217
14262,0.41045260429382324
14263,0.31213808059692383
14264,0.33198750019073486
14265,0.08684766292572021
14266,0.22914600372314453
14267,1.2950997352600098
14268,1.1886154413223267
14269,0.14393091201782227
14270,0.38536643981933594
14271,0.5558780431747437
14272,0.9598174691200256
14273,0.31533682346343994
14274,0.7435115575790405
14275,0.1514657735824585
14276,1.0546491146087646
14277,0.15687155723571777
14278,0.5409371256828308
14279,0.553481936454773
14280,0.1270430088043213
14281,0.6184537410736084
14282,0.288577139377594
14283,0.8874149322509766
14284,0.4247894287109375
14285,0.38251417875289917
14286,0.31103646755218506
14287,0.125
14288,0.13846290111541748
14289,0.16149985790252686
14290,0.22045308351516724
14291,0.5227150917053223
14292,0.2223433256149292
14293,0.24164414405822754
14294,0.3274805545806885
14295,0.13201451301574707
14296,0.15061020851135254
14297,0.27195775508880615
14298,0.4807124733924866
14299,0.16607558727264404
14300,0.5288553833961487
14301,0.04261130094528198
14302,0.32706475257873535
14303,0.08401262760162354
14304,0.29305678606033325
14305,0.31140273809432983
14306,0.9139581918716431
14307,0.17695599794387817
14308,0.248449444770813
14309,0.3612290620803833
14310,0.09688740968704224
14311,0.03824293613433838
14312,0.9863929748535156
14313,0.21741712093353271
14314,0.9954533576965332
14315,0.17092043161392212
14316,0.4455646276473999
14317,0.6951102018356323
14318,0.34438830614089966
14319,0.26460570096969604
14320,0.5370913147926331
14321,0.21165692806243896
14322,0.41019558906555176
14323,0.40570974349975586
14324,0.31682366132736206
14325,0.5821214914321899
14326,0.7031738758087158
14327,0.5152994990348816
14328,0.03888547420501709
14329,0.8018513917922974
14330,0.6192365884780884
14331,0.25572502613067627
14332,0.15284240245819092
14333,0.37665897607803345
14334,0.2540450096130371
14335,0.6952393054962158
14336,0.6032613515853882
14337,0.06683111190795898
14338,0.27486908435821533
14339,0.45776987075805664
14340,0.30540645122528076
14341,0.5976510047912598
14342,0.5279859304428101
14343,0.3187968134880066
14344,0.40469151735305786
14345,0.43956995010375977
14346,0.177557110786438
14347,0.7453100085258484
14348,0.4444217085838318
14349,0.6529614925384521
14350,0.08066487312316895
14351,0.12099289894104004
14352,0.3857485055923462
14353,0.7361942529678345
14354,0.46391409635543823
14355,0.8854742646217346
14356,0.6599217653274536
14357,0.0577007532119751
14358,0.6168531775474548
14359,0.7329041361808777
14360,0.553725004196167
14361,0.23914122581481934
14362,0.1839967966079712
14363,0.40336066484451294
14364,0.18723928928375244
14365,0.25240445137023926
14366,0.034053921699523926
14367,0.9249447584152222
14368,0.30646395683288574
14369,0.989368200302124
14370,0.10480475425720215
14371,0.4181066155433655
14372,0.4150271415710449
14373,0.44792425632476807
14374,0.473479688167572
14375,0.3285919427871704
14376,0.17018437385559082
14377,0.20104146003723145
14378,0.2891817092895508
14379,0.6180447340011597
14380,0.3886599540710449
14381,0.661385178565979
14382,0.7490418553352356
14383,0.34141480922698975
14384,0.6632031798362732
14385,0.04032707214355469
14386,0.5027872323989868
14387,1.065218210220337
14388,0.35616856813430786
14389,0.3966728448867798
14390,0.5394644737243652
14391,0.5356975793838501
14392,0.16983401775360107
14393,0.41851818561553955
14394,0.125
14395,1.1366249322891235
14396,0.3096836805343628
14397,0.23585474491119385
14398,0.230707049369812
14399,0.45380210876464844
14400,0.6237169504165649
14401,0.35906320810317993
14402,0.3031349182128906
14403,0.18364524841308594
14404,0.15741974115371704
14405,0.347198486328125
14406,0.5874983668327332
14407,0.0
14408,0.3641127347946167
14409,0.5479145646095276
14410,0.5762171149253845
14411,0.3636787533760071
14412,0.6809695363044739
14413,0.21275019645690918
14414,0.1824621558189392
14415,0.16322612762451172
14416,0.10042440891265869
14417,0.051162004470825195
14418,0.1881711483001709
14419,0.22547507286071777
14420,0.16612601280212402
14421,0.5832382440567017
14422,0.10815036296844482
14423,0.30972254276275635
14424,0.0748705267906189
14425,0.12307411432266235
14426,0.9286435842514038
14427,0.3286808729171753
14428,0.4161912798881531
14429,0.9258493185043335
14430,0.4353044033050537
14431,0.36184877157211304
14432,0.1715596318244934
14433,0.18747901916503906
14434,0.2084149718284607
14435,0.4644653797149658
14436,0.17451012134552002
14437,0.06772541999816895
14438,1.047581434249878
14439,0.18387603759765625
14440,0.5500479936599731
14441,0.5645241737365723
14442,0.11447703838348389
14443,0.2174839973449707
14444,0.4506840109825134
14445,0.3134167194366455
14446,0.125
14447,1.0086443424224854
14448,0.125
14449,0.9055798649787903
14450,0.17763876914978027
14451,0.03433871269226074
14452,0.18873870372772217
14453,0.9234113693237305
14454,0.9214377403259277
14455,0.2490178942680359
14456,0.5284430384635925
14457,0.41542524099349976
14458,0.6020638942718506
14459,0.7200922966003418
14460,0.48748522996902466
14461,0.2622281312942505
14462,0.10644853115081787
14463,0.24220001697540283
14464,0.37763625383377075
14465,0.5534776449203491
14466,0.36706846952438354
14467,0.3164605498313904
14468,0.028460979461669922
14469,0.32769107818603516
14470,0.11324566602706909
14471,0.7821617722511292
14472,0.6672153472900391
14473,0.3581826090812683
14474,0.40981900691986084
14475,0.07973372936248779
14476,0.4081522226333618
14477,0.7538865804672241
14478,0.5763893127441406
14479,0.28733134269714355
14480,0.5439262390136719
14481,0.3092779517173767
14482,0.13245975971221924
14483,0.04490399360656738
14484,0.358245849609375
14485,0.47404444217681885
14486,0.1639794111251831
14487,0.015476226806640625
14488,0.40400707721710205
14489,0.40833526849746704
14490,0.6323742270469666
14491,0.5356797575950623
14492,0.6789824962615967
14493,0.123943030834198
14494,0.2457166314125061
14495,0.7322800159454346
14496,0.17603570222854614
14497,0.30972015857696533
14498,0.516340970993042
14499,0.5136079788208008
14500,0.5533868074417114
14501,0.7075324654579163
14502,0.5924662351608276
14503,0.25768911838531494
14504,0.3572814464569092
14505,0.6548569798469543
14506,0.4007068872451782
14507,1.0039584636688232
14508,0.12448585033416748
14509,0.4979485869407654
14510,0.39821720123291016
14511,0.15655362606048584
14512,0.6804271340370178
14513,0.5425285696983337
14514,0.5947834253311157
14515,0.42255699634552
14516,0.8623998165130615
14517,0.47050905227661133
14518,0.5085726976394653
14519,0.038457512855529785
14520,0.17146313190460205
14521,0.36064159870147705
14522,0.38262104988098145
14523,0.0934714674949646
14524,0.00019669532775878906
14525,0.6385197639465332
14526,0.7220962643623352
14527,0.6798356175422668
14528,0.27994823455810547
14529,0.0
14530,0.5436100959777832
14531,0.3310898542404175
14532,0.3476827144622803
14533,0.22731804847717285
14534,0.42956990003585815
14535,0.04658377170562744
14536,0.7861270904541016
14537,0.2741618752479553
14538,0.40846240520477295
14539,0.0
14540,0.37008094787597656
14541,0.5962266325950623
14542,0.5950577855110168
14543,0.46712350845336914
14544,0.30072295665740967
14545,0.28063857555389404
14546,0.1434415578842163
14547,0.35591864585876465
14548,0.16572976112365723
14549,0.26311349868774414
14550,0.22694647312164307
14551,0.014870524406433105
14552,0.5729908347129822
14553,0.45449310541152954
14554,0.10366064310073853
14555,1.2376985549926758
14556,0.850227415561676
14557,0.2889728546142578
14558,0.16064423322677612
14559,0.5964069366455078
14560,0.3635272979736328
14561,0.27881646156311035
14562,0.2110142707824707
14563,0.42547309398651123
14564,0.07137751579284668
14565,0.43047451972961426
14566,0.6089289784431458
14567,0.7455998659133911
14568,0.5583590269088745
14569,0.5613471865653992
14570,0.16150927543640137
14571,0.4373510479927063
14572,0.47925859689712524
14573,0.27858400344848633
14574,0.17160332202911377
14575,0.1517179012298584
14576,0.3824552297592163
14577,0.4364122152328491
14578,0.24363160133361816
14579,0.12136733531951904
14580,0.07472240924835205
14581,0.6908966302871704
14582,0.7798274755477905
14583,0.5269134044647217
14584,0.130914568901062
14585,0.9786450862884521
14586,0.5132893919944763
14587,0.7929549217224121
14588,0.25213247537612915
14589,0.3768687844276428
14590,1.0161950588226318
14591,0.6645737886428833
14592,0.9885846972465515
14593,0.2422460913658142
14594,0.23049259185791016
14595,0.38294219970703125
14596,0.1075206995010376
14597,0.125
14598,0.2697678804397583
14599,0.4095602035522461
14600,0.740871012210846
14601,0.030357718467712402
14602,0.7293001413345337
14603,0.2913999557495117
14604,0.26915115118026733
14605,0.11260116100311279
14606,0.10289692878723145
14607,0.5475906729698181
14608,0.6011663675308228
14609,0.4268524646759033
14610,0.5608330965042114
14611,0.5490084886550903
14612,0.12651610374450684
14613,0.6623626947402954
14614,0.006151914596557617
14615,0.0
14616,0.6365652084350586
14617,0.20731210708618164
14618,0.19309556484222412
14619,0.46208417415618896
14620,0.45184558629989624
14621,0.3750721216201782
14622,0.27392852306365967
14623,0.2626972198486328
14624,0.0
14625,0.1827007532119751
14626,0.0932874083518982
14627,0.3003826141357422
14628,0.05074763298034668
14629,0.21453547477722168
14630,0.42089056968688965
14631,0.21993207931518555
14632,0.21432840824127197
14633,0.36090075969696045
14634,0.39636850357055664
14635,0.3209899663925171
14636,0.0
14637,0.36121416091918945
14638,0.05138969421386719
14639,0.11456656455993652
14640,0.9905378818511963
14641,0.23185646533966064
14642,0.13181650638580322
14643,0.30409008264541626
14644,0.6912561058998108
14645,0.005698442459106445
14646,0.6634233593940735
14647,0.07261312007904053
14648,0.5379235744476318
14649,0.0
14650,0.4502696990966797
14651,0.06734788417816162
14652,0.42125260829925537
14653,0.5414884686470032
14654,0.215861976146698
14655,0.6949201226234436
14656,0.3866506814956665
14657,0.21404492855072021
14658,0.5146269798278809
14659,0.33041882514953613
14660,0.1898072361946106
14661,0.3273807168006897
14662,0.2673119902610779
14663,0.1989452838897705
14664,0.015232086181640625
14665,0.17844665050506592
14666,0.7309510707855225
14667,0.2999792695045471
14668,0.4481215476989746
14669,0.4583997130393982
14670,0.099498450756073
14671,0.940255880355835
14672,0.5921290516853333
14673,0.11322426795959473
14674,0.4347367286682129
14675,0.4944595694541931
14676,0.5522938370704651
14677,0.2677856683731079
14678,0.17451584339141846
14679,0.4615393877029419
14680,0.8341788053512573
14681,0.6036617755889893
14682,0.0
14683,0.39861059188842773
14684,0.5654312968254089
14685,0.6005455255508423
14686,0.13590657711029053
14687,0.4798382520675659
14688,0.8037910461425781
14689,0.15499603748321533
14690,0.18673032522201538
14691,0.2707693576812744
14692,0.5593335032463074
14693,0.01905965805053711
14694,0.16629940271377563
14695,0.2153487205505371
14696,0.5965833067893982
14697,0.23764371871948242
14698,0.34256792068481445
14699,0.5394134521484375
14700,0.1659855842590332
14701,0.29701751470565796
14702,0.5746864080429077
14703,0.4914916753768921
14704,0.1359163522720337
14705,0.23732775449752808
14706,0.5227451324462891
14707,0.5749712586402893
14708,0.13325583934783936
14709,0.48706257343292236
14710,0.7971122860908508
14711,0.09695523977279663
14712,0.3280634880065918
14713,0.3607315421104431
14714,0.07786381244659424
14715,0.440401554107666
14716,0.9050853848457336
14717,0.30897974967956543
14718,0.8556976318359375
14719,0.1944575309753418
14720,0.3723940849304199
14721,0.3334310054779053
14722,0.5332091450691223
14723,0.5773493051528931
14724,0.5190113186836243
14725,0.0
14726,0.01859736442565918
14727,0.31117916107177734
14728,0.20852744579315186
14729,0.11227381229400635
14730,0.8329758048057556
14731,0.4597057104110718
14732,0.3149329423904419
14733,0.4169061779975891
14734,0.34681397676467896
14735,0.8108609914779663
14736,0.6653935313224792
14737,0.7757256031036377
14738,0.36203432083129883
14739,0.6293112635612488
14740,0.125
14741,0.3527989387512207
14742,0.34244847297668457
14743,0.2185300588607788
14744,0.22045695781707764
14745,0.36790359020233154
14746,0.4360687732696533
14747,0.825254499912262
14748,0.46466076374053955
14749,0.1112602949142456
14750,0.6276419162750244
14751,0.5627093315124512
14752,0.4126790165901184
14753,0.06748342514038086
14754,0.34882670640945435
14755,0.3725931644439697
14756,0.3720659017562866
14757,0.02107226848602295
14758,0.450501024723053
14759,0.48220962285995483
14760,0.2149733304977417
14761,0.3639829754829407
14762,0.36397457122802734
14763,0.5759736895561218
14764,1.0621066093444824
14765,0.37716352939605713
14766,0.2510187029838562
14767,0.2757296562194824
14768,0.16654938459396362
14769,0.2274153232574463
14770,0.30293381214141846
14771,0.20690834522247314
14772,0.10634005069732666
14773,0.6117396354675293
14774,1.1394500732421875
14775,0.19307184219360352
14776,0.4449685215950012
14777,0.4583348035812378
14778,0.52773517370224
14779,0.22903931140899658
14780,0.03165018558502197
14781,0.7218203544616699
14782,0.03282332420349121
14783,0.17753899097442627
14784,0.4272298812866211
14785,0.2408074140548706
14786,0.11785328388214111
14787,0.46220093965530396
14788,0.1612304449081421
14789,0.33511584997177124
14790,0.3889502286911011
14791,0.24525940418243408
14792,0.7982655763626099
14793,0.4838273525238037
14794,0.3119312524795532
14795,0.355648934841156
14796,0.7152712941169739
14797,0.2706949710845947
14798,0.1794041395187378
14799,1.0676028728485107
14800,0.21767032146453857
14801,0.44931215047836304
14802,0.3188995122909546
14803,0.40490877628326416
14804,0.6041317582130432
14805,0.7276322245597839
14806,0.18589240312576294
14807,0.4549299478530884
14808,0.4745212197303772
14809,0.17468547821044922
14810,1.2207763195037842
14811,0.13827502727508545
14812,0.40446990728378296
14813,0.28218626976013184
14814,0.47767502069473267
14815,0.20263755321502686
14816,0.42977941036224365
14817,0.1686839461326599
14818,0.2951691150665283
14819,0.3821733593940735
14820,0.22256672382354736
14821,0.11083328723907471
14822,0.3772556781768799
14823,0.643589198589325
14824,0.5099069476127625
14825,0.1413639783859253
14826,0.3758131265640259
14827,0.6937381625175476
14828,0.3714447021484375
14829,0.125
14830,0.5466819405555725
14831,0.17104840278625488
14832,0.0
14833,0.05115300416946411
14834,0.125
14835,0.17142891883850098
14836,0.6663397550582886
