,0
3583,0.5763509273529053
3584,0.2579493522644043
3585,0.684650182723999
3586,0.43818140029907227
3587,0.2824651002883911
3588,0.11500871181488037
3589,0.07184851169586182
3590,0.3652600049972534
3591,0.3057737350463867
3592,0.5817790031433105
3593,0.0
3594,0.334466814994812
3595,0.3854755163192749
3596,0.38458776473999023
3597,0.7662093639373779
3598,0.18582797050476074
3599,0.4669210910797119
3600,0.6408003568649292
3601,0.260769248008728
3602,0.8205455541610718
3603,0.27234983444213867
3604,0.28456687927246094
3605,0.09891235828399658
3606,0.32038021087646484
3607,0.20658528804779053
3608,0.5043725967407227
3609,0.2061096429824829
3610,0.5154424905776978
3611,0.3520371913909912
3612,0.30366575717926025
3613,0.2789139747619629
3614,0.42655062675476074
3615,0.33527326583862305
3616,0.559514045715332
3617,0.13812565803527832
3618,0.7339754104614258
3619,0.046006083488464355
3620,0.43540167808532715
3621,0.2758122682571411
3622,0.3247460126876831
3623,0.48324906826019287
3624,0.25906825065612793
3625,0.7755417823791504
3626,0.0
3627,0.5273430347442627
3628,0.6995480060577393
3629,0.21250081062316895
3630,0.5105710029602051
3631,0.7682516574859619
3632,1.1083778142929077
3633,0.0
3634,0.22493982315063477
3635,0.27324819564819336
3636,1.0836622714996338
3637,0.3127098083496094
3638,0.32898378372192383
3639,0.3971531391143799
3640,0.45104098320007324
3641,0.38752269744873047
3642,0.16336143016815186
3643,0.4144456386566162
3644,0.08581244945526123
3645,1.0479413270950317
3646,0.02481389045715332
3647,0.1445103883743286
3648,0.3579033613204956
3649,0.33249378204345703
3650,1.222267746925354
3651,0.0
3652,0.40189123153686523
3653,1.7156684398651123
3654,0.455191969871521
3655,0.2178574800491333
3656,0.50371253490448
3657,0.9381774663925171
3658,0.8055626153945923
3659,0.13761794567108154
3660,0.12649869918823242
3661,0.2612190246582031
3662,0.46496641635894775
3663,0.20063519477844238
3664,0.9527826309204102
3665,0.1804729700088501
3666,0.5381065607070923
3667,0.4360867738723755
3668,0.48875296115875244
3669,0.3944411277770996
3670,0.369087815284729
3671,0.14924538135528564
3672,0.5023130178451538
3673,0.5091875791549683
3674,0.37714314460754395
3675,0.18186700344085693
3676,0.17004799842834473
3677,0.5270568132400513
3678,0.25416266918182373
3679,0.5206266641616821
3680,0.3723132610321045
3681,0.15284407138824463
3682,0.3046872615814209
3683,0.719992995262146
3684,0.7117809057235718
3685,0.477744460105896
3686,0.5037747621536255
3687,0.4791666269302368
3688,0.40304815769195557
3689,0.7906233072280884
3690,0.4503910541534424
3691,0.1027984619140625
3692,1.3753726482391357
3693,1.1231474876403809
3694,0.3342064619064331
3695,0.2822333574295044
3696,1.1429306268692017
3697,0.1439608335494995
3698,0.43918728828430176
3699,0.31951165199279785
3700,0.6407216787338257
3701,0.402097225189209
3702,0.7867802381515503
3703,0.22417724132537842
3704,0.1687713861465454
3705,0.23286545276641846
3706,0.2158263921737671
3707,0.03371143341064453
3708,0.06965398788452148
3709,0.23492515087127686
3710,0.14771294593811035
3711,0.04329574108123779
3712,0.31350231170654297
3713,0.1202082633972168
3714,0.6015522480010986
3715,0.4164876937866211
3716,0.4606705904006958
3717,0.48356199264526367
3718,0.38149237632751465
3719,0.014429688453674316
3720,0.5254230499267578
3721,1.0372822284698486
3722,0.21834683418273926
3723,0.45960307121276855
3724,0.7138376235961914
3725,0.25
3726,0.2195122241973877
3727,0.5334562063217163
3728,0.2376234531402588
3729,0.3948568105697632
3730,0.3989800214767456
3731,0.8452332019805908
3732,0.3324434757232666
3733,0.5257536172866821
3734,0.10031318664550781
3735,0.287600040435791
3736,0.1696157455444336
3737,0.188421368598938
3738,0.6610614061355591
3739,0.644456148147583
3740,0.014753222465515137
3741,0.2092682123184204
3742,0.0064237117767333984
3743,0.179459810256958
3744,0.048947811126708984
3745,0.5300724506378174
3746,0.33893024921417236
3747,0.7579454183578491
3748,0.8410874605178833
3749,0.09624314308166504
3750,0.235664963722229
3751,0.385703444480896
3752,0.41545772552490234
3753,0.018107295036315918
3754,0.7071661949157715
3755,0.22664117813110352
3756,0.7237908840179443
3757,0.1516331434249878
3758,0.44551217555999756
3759,0.0
3760,0.23809373378753662
3761,0.34072554111480713
3762,0.1485968828201294
3763,0.7413358688354492
3764,0.594672441482544
3765,0.15085327625274658
3766,0.7569347620010376
3767,0.18935835361480713
3768,0.18507206439971924
3769,0.7646191120147705
3770,0.4958364963531494
3771,0.0
3772,0.3259669542312622
3773,0.03126716613769531
3774,0.7669228315353394
3775,0.5639593601226807
3776,0.6459137201309204
3777,0.13232004642486572
3778,0.4689204692840576
3779,0.0
3780,0.3557586669921875
3781,0.44297516345977783
3782,0.6394658088684082
3783,0.2510228157043457
3784,0.10352325439453125
3785,0.08296692371368408
3786,0.09834706783294678
3787,0.42144155502319336
3788,0.2743784189224243
3789,0.0
3790,0.6836645603179932
3791,0.4579402208328247
3792,0.4597606658935547
3793,0.4187150001525879
3794,0.5145971775054932
3795,0.7727534770965576
3796,0.37929224967956543
3797,0.0
3798,0.24135148525238037
3799,1.5005006790161133
3800,0.16532373428344727
3801,0.6802550554275513
3802,0.20390033721923828
3803,0.652103066444397
3804,0.17594361305236816
3805,0.6102248430252075
3806,0.512230634689331
3807,0.2615821361541748
3808,0.43100666999816895
3809,0.6397291421890259
3810,0.1258563995361328
3811,0.4851372241973877
3812,0.5100421905517578
3813,0.0978848934173584
3814,0.5618143081665039
3815,0.0
3816,0.6180287599563599
3817,0.4036390781402588
3818,0.41010403633117676
3819,0.7293777465820312
3820,0.16000902652740479
3821,0.2605968713760376
3822,0.03341507911682129
3823,0.3937962055206299
3824,0.18015027046203613
3825,0.22005796432495117
3826,0.43545377254486084
3827,0.21089208126068115
3828,0.4138176441192627
3829,0.4635223150253296
3830,1.267038345336914
3831,0.019689083099365234
3832,0.5042870044708252
3833,0.625572919845581
3834,0.5702844858169556
3835,0.3112553358078003
3836,1.0332250595092773
3837,0.2487485408782959
3838,0.07560789585113525
3839,0.020278573036193848
3840,0.433124303817749
3841,0.49692487716674805
3842,0.20440781116485596
3843,0.040058016777038574
3844,0.15205752849578857
3845,0.36282217502593994
3846,0.4741920232772827
3847,0.10953128337860107
3848,0.12263727188110352
3849,0.23553860187530518
3850,0.8221968412399292
3851,0.04998195171356201
3852,0.3451862335205078
3853,0.21437859535217285
3854,0.2275092601776123
3855,0.5993529558181763
3856,0.37077796459198
3857,0.3955821990966797
3858,0.35962343215942383
3859,0.3893965482711792
3860,0.7083176374435425
3861,0.7264072895050049
3862,0.2057037353515625
3863,0.5029128789901733
3864,0.3927086591720581
3865,0.22687458992004395
3866,0.10639369487762451
3867,0.5268545150756836
3868,0.2947627305984497
3869,0.440677285194397
3870,0.36338579654693604
3871,0.13178658485412598
3872,0.5908104181289673
3873,0.6809362173080444
3874,0.26668620109558105
3875,0.17325210571289062
3876,0.6223610639572144
3877,0.42065370082855225
3878,0.535006046295166
3879,0.3086284399032593
3880,0.5792967081069946
3881,0.7911572456359863
3882,0.183205246925354
3883,0.5145813226699829
3884,0.44454288482666016
3885,0.2313377857208252
3886,0.8998017311096191
3887,0.17163598537445068
3888,0.09407103061676025
3889,0.6136389970779419
3890,0.29155540466308594
3891,0.6953743696212769
3892,0.48687756061553955
3893,0.39891302585601807
3894,0.06033670902252197
3895,0.32530486583709717
3896,0.4640272855758667
3897,0.7859160900115967
3898,0.5878093242645264
3899,0.10692167282104492
3900,0.22756147384643555
3901,0.4979844093322754
3902,0.5272424221038818
3903,0.16337823867797852
3904,0.04314911365509033
3905,0.47995150089263916
3906,0.15012860298156738
3907,0.971860408782959
3908,0.5500075817108154
3909,0.2304466962814331
3910,0.2237766981124878
3911,0.1289604902267456
3912,0.7190468311309814
3913,0.5316599607467651
3914,0.3496609926223755
3915,0.8424646854400635
3916,0.21757912635803223
3917,0.45655524730682373
3918,0.3746309280395508
3919,0.13481247425079346
3920,0.5344277620315552
3921,0.5093919038772583
3922,0.649794340133667
3923,0.7726610898971558
3924,0.654320478439331
3925,0.03246903419494629
3926,0.20322322845458984
3927,0.125
3928,0.42756128311157227
3929,0.7030038833618164
3930,0.2461106777191162
3931,0.3785196542739868
3932,0.3948073387145996
3933,0.3071383237838745
3934,0.6656980514526367
3935,0.1994720697402954
3936,0.5650734901428223
3937,0.3888739347457886
3938,0.4757649898529053
3939,0.533732533454895
3940,0.5854846239089966
3941,0.3946340084075928
3942,0.450403094291687
3943,0.1905115842819214
3944,0.5394771099090576
3945,0.3866109848022461
3946,0.0
3947,0.3920910358428955
3948,0.3681145906448364
3949,0.20425236225128174
3950,0.41291534900665283
3951,0.6521366834640503
3952,0.22430098056793213
3953,0.1748948097229004
3954,0.45841360092163086
3955,0.25849485397338867
3956,0.5854419469833374
3957,0.26111340522766113
3958,0.42106878757476807
3959,0.25664222240448
3960,0.5412184000015259
3961,0.21161937713623047
3962,0.2992910146713257
3963,0.2283921241760254
3964,0.1683288812637329
3965,0.5620698928833008
3966,0.05285477638244629
3967,0.6082452535629272
3968,0.9819920063018799
3969,0.7116512060165405
3970,0.4567105770111084
3971,0.21176397800445557
3972,0.4085482358932495
3973,0.34078001976013184
3974,0.893906831741333
3975,0.0842738151550293
3976,0.24733245372772217
3977,0.441068172454834
3978,0.573441743850708
3979,0.3532395362854004
3980,0.0
3981,0.738696813583374
3982,0.548528790473938
3983,0.5327506065368652
3984,1.009270191192627
3985,0.5526973009109497
3986,0.1247091293334961
3987,1.3687351942062378
3988,0.27016913890838623
3989,0.48791372776031494
3990,0.585587739944458
3991,0.48616933822631836
3992,0.8115899562835693
3993,0.597151517868042
3994,0.6234018802642822
3995,0.14429104328155518
3996,0.13380789756774902
3997,0.11839187145233154
3998,0.32143282890319824
3999,0.2411864995956421
4000,0.27909886837005615
4001,0.16303503513336182
4002,0.2811279296875
4003,0.14960014820098877
4004,0.41362690925598145
4005,0.3660774230957031
4006,0.34192144870758057
4007,0.07226955890655518
4008,0.9089429378509521
4009,0.3429114818572998
4010,0.3938683271408081
4011,0.41660189628601074
4012,0.11714065074920654
4013,0.5042611360549927
4014,0.38102245330810547
4015,0.29366397857666016
4016,0.4625246524810791
4017,0.7684304714202881
4018,0.01792323589324951
4019,0.31967127323150635
4020,1.0428730249404907
4021,0.19347751140594482
4022,0.6314911842346191
4023,0.7548240423202515
4024,0.33964061737060547
4025,0.25424671173095703
4026,0.125
4027,0.3580961227416992
4028,0.687599778175354
4029,0.5688714981079102
4030,0.6236329078674316
4031,0.4375113248825073
4032,0.5608357191085815
4033,0.49214625358581543
4034,0.6647228002548218
4035,0.037076592445373535
4036,0.5741122961044312
4037,0.7206727266311646
4038,0.8167233467102051
4039,0.9433584213256836
4040,0.8916318416595459
4041,0.440701961517334
4042,0.5034379959106445
4043,0.8144073486328125
4044,0.4572327136993408
4045,0.6109530925750732
4046,0.44186413288116455
4047,0.0953606367111206
4048,0.950710654258728
4049,0.45667266845703125
4050,0.8260109424591064
4051,0.6154707670211792
4052,1.0593303442001343
4053,1.1613787412643433
4054,1.100188136100769
4055,0.4695221185684204
4056,0.06685054302215576
4057,0.4262024164199829
4058,0.10635912418365479
4059,0.1664257049560547
4060,0.0
4061,0.5595835447311401
4062,0.9030632972717285
4063,0.4979078769683838
4064,0.0872795581817627
4065,0.37930119037628174
4066,0.18583524227142334
4067,0.32163774967193604
4068,0.42096519470214844
4069,0.2598308324813843
4070,0.6841024160385132
4071,0.32107019424438477
4072,0.4683218002319336
4073,0.2680246829986572
4074,0.6353518962860107
4075,0.7764856815338135
4076,0.512651801109314
4077,1.1231164932250977
4078,0.5428410768508911
4079,0.12258267402648926
4080,0.0
4081,0.22105944156646729
4082,0.4986609220504761
4083,0.2750566005706787
4084,0.09851527214050293
4085,0.4475247859954834
4086,0.32251930236816406
4087,0.6229218244552612
4088,0.13340342044830322
4089,0.6618399620056152
4090,0.5528856515884399
4091,0.8920241594314575
4092,0.7318969964981079
4093,0.35914862155914307
4094,0.20733904838562012
4095,0.4745612144470215
4096,0.06766235828399658
4097,0.2754124402999878
4098,0.20118868350982666
4099,0.17029297351837158
4100,0.09609115123748779
4101,0.13111090660095215
4102,1.0499086380004883
4103,0.6154732704162598
4104,0.2372591495513916
4105,0.649458646774292
4106,0.0
4107,0.6818791627883911
4108,0.06429541110992432
4109,0.09313952922821045
4110,0.628453254699707
4111,0.7320593595504761
4112,0.3338812589645386
4113,0.4238182306289673
4114,0.18068456649780273
4115,0.2971186637878418
4116,0.5865583419799805
4117,0.5457479953765869
4118,0.3376530408859253
4119,0.0
4120,0.0
4121,0.125
4122,0.28184497356414795
4123,0.5972609519958496
4124,0.5925267934799194
4125,0.061598896980285645
4126,0.12979257106781006
4127,1.0137231349945068
4128,0.5838598012924194
4129,0.4833289384841919
4130,0.8398095369338989
4131,0.41841840744018555
4132,0.5068546533584595
4133,0.7949031591415405
4134,0.5393896102905273
4135,0.23541200160980225
4136,0.7008973360061646
4137,0.0872659683227539
4138,0.40787816047668457
4139,0.21297097206115723
4140,0.45037925243377686
4141,0.8436563014984131
4142,0.36077356338500977
4143,0.377485990524292
4144,0.7781482934951782
4145,0.20699775218963623
4146,0.08339130878448486
4147,0.4391953945159912
4148,0.5801124572753906
4149,0.8194187879562378
4150,0.3635115623474121
4151,0.306064248085022
4152,0.4809824228286743
4153,0.266731858253479
4154,0.4829500913619995
4155,0.37069976329803467
4156,0.16898584365844727
4157,0.39154911041259766
4158,0.21330809593200684
4159,0.38192975521087646
4160,0.36170148849487305
4161,0.06470179557800293
4162,0.39374327659606934
4163,0.25302422046661377
4164,0.22182106971740723
4165,0.17400503158569336
4166,0.6692667007446289
4167,0.33858251571655273
4168,0.8250435590744019
4169,0.7575985193252563
4170,0.3223257064819336
4171,0.05281424522399902
4172,0.454311728477478
4173,0.20755231380462646
4174,0.9111937284469604
4175,0.5765068531036377
4176,0.0
4177,0.37686288356781006
4178,0.17960858345031738
4179,0.10364353656768799
4180,0.06368112564086914
4181,0.27163708209991455
4182,0.22613239288330078
4183,0.7192537784576416
4184,0.16890883445739746
4185,0.6437512636184692
4186,0.34237468242645264
4187,0.12939441204071045
4188,0.5001773834228516
4189,0.8649152517318726
4190,0.7067210674285889
4191,0.1561368703842163
4192,0.19025647640228271
4193,0.125
4194,0.41258835792541504
4195,0.3717169761657715
4196,0.7906562089920044
4197,0.4097275733947754
4198,0.13794219493865967
4199,0.6130530834197998
4200,0.07475543022155762
4201,1.2598037719726562
4202,0.2338048219680786
4203,0.20377278327941895
4204,0.49702227115631104
4205,0.7309707403182983
4206,0.2222609519958496
4207,0.3602029085159302
4208,0.4036029577255249
4209,0.6171053647994995
4210,0.3585531711578369
4211,0.33279550075531006
4212,0.4907623529434204
4213,0.7185534238815308
4214,0.7663120031356812
4215,0.40745818614959717
4216,0.22382903099060059
4217,0.9057403802871704
4218,0.2673088312149048
4219,0.4871509075164795
4220,0.6455645561218262
4221,0.2862684726715088
4222,0.16394853591918945
4223,0.18784785270690918
4224,0.5244797468185425
4225,0.595707893371582
4226,0.4218580722808838
4227,0.16295099258422852
4228,0.17804288864135742
4229,0.431551456451416
4230,0.23680567741394043
4231,0.4559340476989746
4232,0.47537481784820557
4233,0.1296072006225586
4234,0.1708444356918335
4235,0.10505139827728271
4236,0.3350858688354492
4237,0.4258131980895996
4238,0.6357797384262085
4239,0.4217863082885742
4240,0.0
4241,0.4456784725189209
4242,0.47165703773498535
4243,0.7685084342956543
4244,0.17676520347595215
4245,0.279873251914978
4246,0.5860859155654907
4247,0.48039066791534424
4248,0.37656140327453613
4249,0.2071852684020996
4250,0.28720688819885254
4251,0.0868830680847168
4252,0.34903454780578613
4253,0.41388440132141113
4254,0.484531044960022
4255,0.6190868616104126
4256,0.2462700605392456
4257,0.5982691049575806
4258,0.3782995939254761
4259,0.09537374973297119
4260,0.17233753204345703
4261,0.1804032325744629
4262,0.8051762580871582
4263,0.48824429512023926
4264,0.13041961193084717
4265,0.42803072929382324
4266,0.25955891609191895
4267,0.3739469051361084
4268,0.5328830480575562
4269,0.8530533313751221
4270,0.5197272300720215
4271,0.33133625984191895
4272,0.3327066898345947
4273,0.7634820938110352
4274,0.403073787689209
4275,0.4373607635498047
4276,0.125
4277,0.125
4278,1.0273749828338623
4279,0.27790307998657227
4280,0.22451448440551758
4281,0.2816416025161743
4282,0.09514749050140381
4283,0.4432138204574585
