,venta_id_crp,ItemID
105615,941975,1
105616,941986,1
105617,942429,1
105618,942931,1
105619,943155,1
105620,943196,1
105621,944061,1
105622,944075,1
105623,946166,1
105624,946723,1
105625,948458,1
105626,948804,1
105627,950287,1
105628,950563,1
105629,951544,1
105630,951556,1
105631,951739,1
105632,951804,1
105633,952084,1
105634,952641,1
105635,952871,1
105636,953054,1
105637,953919,1
105638,953990,1
105639,954260,1
105640,954950,1
105641,954968,1
105642,955038,1
105643,956224,1
105644,958084,1
105645,959537,1
105646,959886,1
105647,960136,1
105648,961128,1
105649,961576,1
105650,962096,1
105651,962239,1
105652,962259,1
105653,962726,1
105654,963110,1
105655,963782,1
105656,965206,1
105657,965297,1
105658,965563,1
105659,965598,1
105660,965629,1
105661,965932,1
105662,966814,1
105663,918207,1
105664,918555,1
105665,918659,1
105666,919627,1
105667,920192,1
105668,920835,1
105669,920837,1
105670,921163,1
105671,921545,1
105672,921644,1
105673,921741,1
105674,922083,1
105675,922540,1
105676,922579,1
105677,923651,1
105678,925223,1
105679,925438,1
105680,925486,1
105681,926626,1
105682,927323,1
105683,927905,1
105684,928082,1
105685,928175,1
105686,928181,1
105687,928230,1
105688,928752,1
105689,929372,1
105690,929959,1
105691,930244,1
105692,930819,1
105693,931204,1
105694,931286,1
105695,931658,1
105696,931749,1
105697,931892,1
105698,933912,1
105699,934007,1
105700,934151,1
105701,934218,1
105702,935231,1
105703,935255,1
105704,935326,1
105705,935728,1
105706,936064,1
105707,936299,1
105708,936747,1
105709,936831,1
105710,937153,1
105711,937240,1
105712,937269,1
105713,937279,1
105714,938053,1
105715,938572,1
105716,938726,1
105717,938977,1
105718,939059,1
105719,939068,1
105720,939835,1
105721,940346,1
105722,940719,1
105723,941239,1
105724,941663,1
105725,942360,1
105726,942530,1
105727,943008,1
105728,943140,1
105729,943239,1
105730,943276,1
105731,943914,1
105732,945668,1
105733,945972,1
105734,946114,1
105735,946188,1
105736,946554,1
105737,946762,1
105738,947250,1
105739,947840,1
105740,948013,1
105741,948503,1
105742,948835,1
105743,949020,1
105744,949457,1
105745,950320,1
105746,950661,1
105747,951022,1
105748,951458,1
105749,951487,1
105750,952327,1
105751,952460,1
105752,952607,1
105753,952770,1
105754,952927,1
105755,953180,1
105756,954084,1
105757,954300,1
105758,954331,1
105759,954375,1
105760,954447,1
105761,954771,1
105762,954791,1
105763,954844,1
105764,954908,1
105765,955064,1
105766,955080,1
105767,955135,1
105768,955143,1
105769,955852,1
105770,957091,1
105771,958068,1
105772,958801,1
105773,959243,1
105774,959386,1
105775,959514,1
105776,960732,1
105777,960786,1
105778,960900,1
105779,962249,1
105780,962476,1
105781,963009,1
105782,963260,1
105783,963575,1
105784,964518,1
105785,964937,1
105786,965532,1
105787,966092,1
105788,966410,1
105789,966458,1
105790,966862,1
105791,966981,1
105792,967246,1
105793,918400,1
105794,918653,1
105795,918698,1
105796,918812,1
105797,919405,1
105798,920098,1
105799,920147,1
105800,921137,1
105801,921452,1
105802,921965,1
105803,922727,1
105804,923247,1
105805,924042,1
105806,925035,1
105807,925988,1
105808,926510,1
105809,926591,1
105810,926914,1
105811,927064,1
105812,927499,1
105813,927764,1
105814,927965,1
105815,928348,1
105816,928399,1
105817,929187,1
105818,929263,1
105819,929269,1
105820,929291,1
105821,929326,1
105822,929474,1
105823,930239,1
105824,930448,1
105825,930533,1
105826,930562,1
105827,930684,1
105828,931206,1
105829,931302,1
105830,931387,1
105831,932279,1
105832,932656,1
105833,932739,1
105834,933751,1
105835,933756,1
105836,933990,1
105837,934148,1
105838,934250,1
105839,934751,1
105840,934986,1
105841,935254,1
105842,937266,1
105843,937293,1
105844,937809,1
105845,938115,1
105846,938636,1
105847,938675,1
105848,938743,1
105849,939137,1
105850,939472,1
105851,939562,1
105852,940341,1
105853,940429,1
105854,941267,1
105855,942218,1
105856,942222,1
105857,942292,1
105858,942457,1
105859,942694,1
105860,942824,1
105861,942859,1
105862,943076,1
105863,943178,1
105864,943609,1
105865,943752,1
105866,944638,1
105867,945916,1
105868,946462,1
105869,946623,1
105870,948473,1
105871,948624,1
105872,948810,1
105873,949825,1
105874,951465,1
105875,951545,1
105876,951914,1
105877,952181,1
105878,952630,1
105879,952833,1
105880,953221,1
105881,954401,1
105882,954405,1
105883,954443,1
105884,954498,1
105885,954552,1
105886,954967,1
105887,955043,1
105888,956584,1
105889,956763,1
105890,957393,1
105891,958127,1
105892,958287,1
105893,958435,1
105894,959524,1
105895,959771,1
105896,960689,1
105897,961378,1
105898,962690,1
105899,963381,1
105900,963409,1
105901,964203,1
105902,964812,1
105903,965331,1
105904,965771,1
105905,966075,1
105906,966117,1
105907,966156,1
105908,967043,1
105909,918282,1
105910,918682,1
105911,918809,1
105912,918884,1
105913,918991,1
105914,919047,1
105915,919760,1
105916,920062,1
105917,920350,1
105918,920470,1
105919,920937,1
105920,921191,1
105921,921662,1
105922,921780,1
105923,922123,1
105924,922200,1
105925,922887,1
105926,923040,1
105927,923622,1
105928,924014,1
105929,924086,1
105930,924177,1
105931,924245,1
105932,924940,1
105933,925191,1
105934,925504,1
105935,926357,1
105936,926619,1
105937,927104,1
105938,928170,1
105939,928296,1
105940,928418,1
105941,929513,1
105942,929780,1
105943,929977,1
105944,930428,1
105945,930429,1
105946,930547,1
105947,930854,1
105948,931014,1
105949,931604,1
105950,932121,1
105951,932208,1
105952,933856,1
105953,934091,1
105954,935045,1
105955,935741,1
105956,935851,1
105957,936406,1
105958,936437,1
105959,936444,1
105960,937066,1
105961,937138,1
105962,937659,1
105963,937678,1
105964,938212,1
105965,938401,1
105966,938672,1
105967,938707,1
105968,939161,1
105969,939243,1
105970,939280,1
105971,939373,1
105972,940211,1
105973,940457,1
105974,941336,1
105975,941792,1
105976,941976,1
105977,942248,1
105978,942531,1
105979,942568,1
105980,943101,1
105981,943126,1
105982,943358,1
105983,943879,1
105984,944503,1
105985,945600,1
105986,946337,1
105987,948334,1
105988,948763,1
105989,949310,1
105990,949725,1
105991,949863,1
105992,950341,1
105993,951406,1
105994,951468,1
105995,952030,1
105996,952736,1
105997,952884,1
105998,953735,1
105999,953963,1
106000,954228,1
106001,954445,1
106002,954553,1
106003,955005,1
106004,955192,1
106005,955351,1
106006,955654,1
106007,956126,1
106008,956137,1
106009,956444,1
106010,956792,1
106011,957887,1
106012,957953,1
106013,958161,1
106014,959628,1
106015,959925,1
106016,960659,1
106017,962509,1
106018,962740,1
106019,962888,1
106020,963795,1
106021,963862,1
106022,964215,1
106023,965390,1
106024,965653,1
106025,965680,1
106026,966035,1
106027,966169,1
106028,966983,1
106029,966989,1
106030,967095,1
106031,919012,1
106032,919711,1
106033,920240,1
106034,920534,1
106035,920690,1
106036,920695,1
106037,920742,1
106038,921992,1
106039,922455,1
106040,922836,1
106041,924292,1
106042,925540,1
106043,925673,1
106044,926300,1
106045,926557,1
106046,926837,1
106047,926988,1
106048,927414,1
106049,927830,1
106050,927844,1
106051,927860,1
106052,927863,1
106053,927955,1
106054,930362,1
106055,930508,1
106056,930871,1
106057,932936,1
106058,933297,1
106059,934326,1
106060,935470,1
106061,936171,1
106062,936958,1
106063,937305,1
106064,938666,1
106065,938671,1
106066,938825,1
106067,939073,1
106068,940467,1
106069,940807,1
106070,941335,1
106071,941486,1
106072,941628,1
106073,942403,1
106074,942610,1
106075,943626,1
106076,944026,1
106077,944896,1
106078,945240,1
106079,945405,1
106080,946266,1
106081,946681,1
106082,946977,1
106083,947071,1
106084,948352,1
106085,948485,1
106086,949698,1
106087,949963,1
106088,950267,1
106089,950518,1
106090,950682,1
106091,950781,1
106092,951585,1
106093,952728,1
106094,953726,1
106095,953965,1
106096,953995,1
106097,954237,1
106098,955323,1
106099,956099,1
106100,956451,1
106101,956803,1
106102,956989,1
106103,957666,1
106104,958145,1
106105,958162,1
106106,958168,1
106107,958430,1
106108,958871,1
106109,959051,1
106110,959328,1
106111,959580,1
106112,960077,1
106113,960944,1
106114,960995,1
106115,961644,1
106116,961791,1
106117,961810,1
106118,962424,1
106119,962483,1
106120,963018,1
106121,963410,1
106122,963802,1
106123,964053,1
106124,964160,1
106125,964264,1
106126,964825,1
106127,965413,1
106128,965458,1
106129,965719,1
106130,966447,1
106131,966909,1
106132,918795,1
106133,919732,1
106134,919879,1
106135,920030,1
106136,922281,1
106137,922312,1
106138,922522,1
106139,923814,1
106140,925229,1
106141,925469,1
106142,925485,1
106143,926353,1
106144,926590,1
106145,927181,1
106146,927357,1
106147,928333,1
106148,929450,1
106149,930606,1
106150,931015,1
106151,931271,1
106152,931437,1
106153,931971,1
106154,932056,1
106155,932341,1
106156,932584,1
106157,932817,1
106158,936269,1
106159,936695,1
106160,937207,1
106161,937362,1
106162,937939,1
106163,938444,1
106164,938790,1
106165,939167,1
106166,939288,1
106167,940736,1
106168,941757,1
106169,941872,1
106170,941905,1
106171,941949,1
106172,941952,1
106173,943238,1
106174,943880,1
106175,944300,1
106176,945964,1
106177,947803,1
106178,948361,1
106179,948684,1
106180,950415,1
106181,950632,1
106182,951554,1
106183,952318,1
106184,952628,1
106185,953918,1
106186,956330,1
106187,956572,1
106188,957822,1
106189,957826,1
106190,958137,1
106191,958155,1
106192,958559,1
106193,960063,1
106194,960750,1
106195,960981,1
106196,961049,1
106197,961179,1
106198,962077,1
106199,962204,1
106200,962338,1
106201,962799,1
106202,962823,1
106203,963974,1
106204,964167,1
106205,964221,1
106206,964683,1
106207,964771,1
106208,965499,1
106209,965686,1
106210,966652,1
106211,918149,1
106212,918263,1
106213,918423,1
106214,918923,1
106215,919093,1
106216,920126,1
106217,920492,1
106218,920810,1
106219,920862,1
106220,920912,1
106221,920962,1
106222,920974,1
106223,921155,1
106224,921205,1
106225,921895,1
106226,922413,1
106227,922701,1
106228,923102,1
106229,923468,1
106230,923504,1
106231,923893,1
106232,925221,1
106233,925696,1
106234,926454,1
106235,926560,1
106236,927271,1
106237,927373,1
106238,929620,1
106239,930958,1
106240,931083,1
106241,931925,1
106242,933119,1
106243,933893,1
106244,934976,1
106245,935427,1
106246,935591,1
106247,935747,1
106248,936080,1
106249,936721,1
106250,936849,1
106251,937186,1
106252,937278,1
106253,937493,1
106254,937661,1
106255,938136,1
106256,938625,1
106257,939056,1
106258,939105,1
106259,939202,1
106260,939462,1
106261,939775,1
106262,939954,1
106263,940186,1
106264,940195,1
106265,940260,1
106266,940446,1
106267,940703,1
106268,941309,1
106269,941576,1
106270,941763,1
106271,942364,1
106272,942372,1
106273,942802,1
106274,943063,1
106275,943976,1
106276,944947,1
106277,945678,1
106278,945814,1
106279,946313,1
106280,946416,1
106281,946590,1
106282,947587,1
106283,948494,1
106284,949369,1
106285,950072,1
106286,950378,1
106287,950742,1
106288,952646,1
106289,952793,1
106290,953001,1
106291,953177,1
106292,954043,1
106293,954526,1
106294,954901,1
106295,954927,1
106296,954955,1
106297,955737,1
106298,957744,1
106299,957889,1
106300,958233,1
106301,959031,1
106302,959797,1
106303,960524,1
106304,961083,1
106305,962795,1
106306,962819,1
106307,964192,1
106308,965265,1
106309,965651,1
106310,965748,1
106311,966123,1
106312,966168,1
106313,966176,1
106314,966665,1
106315,918435,2
106316,919120,2
106317,919673,2
106318,919854,2
106319,921117,2
106320,922311,2
106321,923742,2
106322,925792,2
106323,928386,2
106324,929154,2
106325,930334,2
106326,931407,2
106327,931617,2
106328,933087,2
106329,935955,2
106330,936096,2
106331,936355,2
106332,936588,2
106333,936711,2
106334,937037,2
106335,937887,2
106336,938091,2
106337,938454,2
106338,939252,2
106339,939413,2
106340,939485,2
106341,940091,2
106342,940194,2
106343,940763,2
106344,940974,2
106345,941005,2
106346,941752,2
106347,941937,2
106348,941952,2
106349,942376,2
106350,943252,2
106351,945119,2
106352,945626,2
106353,945768,2
106354,945826,2
106355,945871,2
106356,946217,2
106357,946637,2
106358,946832,2
106359,947465,2
106360,947480,2
106361,947877,2
106362,948907,2
106363,949446,2
106364,949723,2
106365,949927,2
106366,950706,2
106367,951634,2
106368,951705,2
106369,951914,2
106370,954124,2
106371,954179,2
106372,954737,2
106373,955042,2
106374,955584,2
106375,955741,2
106376,956834,2
106377,957918,2
106378,958959,2
106379,959408,2
106380,959860,2
106381,959924,2
106382,960238,2
106383,960797,2
106384,962201,2
106385,964605,2
106386,964677,2
106387,964684,2
106388,965378,2
106389,966712,2
106390,918347,2
106391,918950,2
106392,919195,2
106393,919298,2
106394,919329,2
106395,920002,2
106396,920694,2
106397,921101,2
106398,921202,2
106399,921540,2
106400,921655,2
106401,921711,2
106402,922222,2
106403,922923,2
106404,923787,2
106405,924845,2
106406,924887,2
106407,925303,2
106408,925311,2
106409,926127,2
106410,927273,2
106411,927301,2
106412,928031,2
106413,928153,2
106414,928306,2
106415,928608,2
106416,930519,2
106417,931252,2
106418,932958,2
106419,934617,2
106420,935319,2
106421,935463,2
106422,935615,2
106423,935938,2
106424,936010,2
106425,936189,2
106426,936213,2
106427,937337,2
106428,938219,2
106429,938851,2
106430,940948,2
106431,941219,2
106432,942644,2
106433,942791,2
106434,944381,2
106435,944635,2
106436,944655,2
106437,944680,2
106438,944879,2
106439,945065,2
106440,945526,2
106441,945823,2
106442,945899,2
106443,946663,2
106444,946836,2
106445,947066,2
106446,947460,2
106447,947476,2
106448,948377,2
106449,948481,2
106450,949208,2
106451,950685,2
106452,950711,2
106453,950806,2
106454,951274,2
106455,951542,2
106456,952072,2
106457,952156,2
106458,954469,2
106459,955508,2
106460,957356,2
106461,957545,2
106462,957894,2
106463,958212,2
106464,959492,2
106465,960351,2
106466,961324,2
106467,962678,2
106468,963087,2
106469,963942,2
106470,964376,2
106471,964570,2
106472,964767,2
106473,965396,2
106474,965425,2
106475,918112,2
106476,918246,2
106477,918290,2
106478,918939,2
106479,918982,2
106480,919110,2
106481,919158,2
106482,919879,2
106483,919902,2
106484,920098,2
106485,920582,2
106486,921850,2
106487,922091,2
106488,922285,2
106489,922348,2
106490,923257,2
106491,924020,2
106492,924475,2
106493,924524,2
106494,924531,2
106495,926448,2
106496,928622,2
106497,929763,2
106498,930321,2
106499,931590,2
106500,932092,2
106501,932108,2
106502,932672,2
106503,933047,2
106504,933514,2
106505,936301,2
106506,936493,2
106507,936834,2
106508,938068,2
106509,938751,2
106510,939181,2
106511,939527,2
106512,942016,2
106513,942749,2
106514,942825,2
106515,943036,2
106516,943222,2
106517,945996,2
106518,946223,2
106519,946990,2
106520,947536,2
106521,949633,2
106522,949749,2
106523,950513,2
106524,950569,2
106525,951448,2
106526,951915,2
106527,951924,2
106528,954414,2
106529,954552,2
106530,955279,2
106531,955487,2
106532,958025,2
106533,958292,2
106534,959003,2
106535,959793,2
106536,960192,2
106537,962204,2
106538,962299,2
106539,962416,2
106540,962553,2
106541,962823,2
106542,963961,2
106543,964746,2
106544,919031,2
106545,919051,2
106546,919264,2
106547,919471,2
106548,919655,2
106549,919922,2
106550,920928,2
106551,921432,2
106552,921604,2
106553,921623,2
106554,922166,2
106555,922362,2
106556,922541,2
106557,923046,2
106558,923559,2
106559,926061,2
106560,926161,2
106561,926465,2
106562,927120,2
106563,927884,2
106564,928570,2
106565,928636,2
106566,928683,2
106567,929968,2
106568,931400,2
106569,931496,2
106570,932295,2
106571,932696,2
106572,935045,2
106573,935110,2
106574,935278,2
106575,936164,2
106576,936544,2
106577,936901,2
106578,937859,2
106579,937877,2
106580,938000,2
106581,938815,2
106582,939279,2
106583,939572,2
106584,939871,2
106585,940189,2
106586,940434,2
106587,941012,2
106588,941201,2
106589,941465,2
106590,941625,2
106591,942223,2
106592,943702,2
106593,943919,2
106594,944564,2
106595,945114,2
106596,945872,2
106597,946465,2
106598,946897,2
106599,947509,2
106600,950658,2
106601,950697,2
106602,950731,2
106603,951980,2
106604,952164,2
106605,952216,2
106606,952514,2
106607,952829,2
106608,952983,2
106609,953462,2
106610,954061,2
106611,955102,2
106612,958169,2
106613,959060,2
106614,959718,2
106615,960066,2
106616,960277,2
106617,960663,2
106618,961002,2
106619,961074,2
106620,961343,2
106621,961613,2
106622,961838,2
106623,963766,2
106624,963947,2
106625,964914,2
106626,966360,2
106627,966451,2
106628,966631,2
106629,918106,2
106630,918118,2
106631,918472,2
106632,918542,2
106633,919091,2
106634,919607,2
106635,920145,2
106636,922356,2
106637,922482,2
106638,922631,2
106639,922716,2
106640,923012,2
106641,923371,2
106642,924510,2
106643,925667,2
106644,926394,2
106645,929824,2
106646,929959,2
106647,930058,2
106648,930066,2
106649,930083,2
106650,931468,2
106651,931910,2
106652,932953,2
106653,933084,2
106654,933269,2
106655,934631,2
106656,934955,2
106657,935059,2
106658,935253,2
106659,936157,2
106660,938977,2
106661,941545,2
106662,941976,2
106663,944276,2
106664,944422,2
106665,944673,2
106666,944923,2
106667,946450,2
106668,946873,2
106669,946981,2
106670,947430,2
106671,947575,2
106672,947604,2
106673,948953,2
106674,949174,2
106675,950603,2
106676,950638,2
106677,951107,2
106678,951807,2
106679,952318,2
