,venta_id_crp,ItemID
826898,978816,2
826899,979163,2
826900,980443,2
826901,981090,2
826902,981097,2
826903,981156,2
826904,981346,2
826905,722956,2
826906,724426,2
826907,724448,2
826908,724765,2
826909,725113,2
826910,725460,2
826911,729428,2
826912,729537,2
826913,729575,2
826914,729695,2
826915,730433,2
826916,731827,2
826917,731901,2
826918,732544,2
826919,733070,2
826920,735040,2
826921,737880,2
826922,739139,2
826923,739530,2
826924,741355,2
826925,741758,2
826926,742482,2
826927,742701,2
826928,743787,2
826929,744441,2
826930,744802,2
826931,745446,2
826932,745999,2
826933,748077,2
826934,750263,2
826935,752962,2
826936,753836,2
826937,754086,2
826938,754586,2
826939,756104,2
826940,757121,2
826941,757610,2
826942,758123,2
826943,758870,2
826944,758977,2
826945,759226,2
826946,761410,2
826947,761679,2
826948,761696,2
826949,762043,2
826950,764310,2
826951,764996,2
826952,765318,2
826953,766041,2
826954,766470,2
826955,767388,2
826956,767494,2
826957,767861,2
826958,767863,2
826959,767875,2
826960,767918,2
826961,767983,2
826962,768039,2
826963,768618,2
826964,769056,2
826965,769067,2
826966,769309,2
826967,769324,2
826968,771848,2
826969,771944,2
826970,772011,2
826971,772539,2
826972,773576,2
826973,774154,2
826974,774662,2
826975,774961,2
826976,776533,2
826977,777345,2
826978,777433,2
826979,777855,2
826980,778552,2
826981,780795,2
826982,781838,2
826983,781887,2
826984,783415,2
826985,784501,2
826986,786988,2
826987,787166,2
826988,791687,2
826989,793465,2
826990,793675,2
826991,793750,2
826992,793879,2
826993,794691,2
826994,796059,2
826995,796555,2
826996,796973,2
826997,796995,2
826998,797149,2
826999,797494,2
827000,798205,2
827001,799545,2
827002,800030,2
827003,801173,2
827004,801588,2
827005,802055,2
827006,802543,2
827007,804380,2
827008,805176,2
827009,806373,2
827010,806885,2
827011,807110,2
827012,808253,2
827013,809008,2
827014,809783,2
827015,811466,2
827016,812787,2
827017,812900,2
827018,814335,2
827019,814394,2
827020,814509,2
827021,814768,2
827022,816023,2
827023,816470,2
827024,816529,2
827025,816983,2
827026,817797,2
827027,817924,2
827028,818049,2
827029,818310,2
827030,819044,2
827031,819237,2
827032,820128,2
827033,820560,2
827034,821192,2
827035,821291,2
827036,821962,2
827037,822295,2
827038,822624,2
827039,822652,2
827040,823802,2
827041,826141,2
827042,826154,2
827043,826637,2
827044,827409,2
827045,827426,2
827046,827642,2
827047,829290,2
827048,830968,2
827049,831277,2
827050,831384,2
827051,834225,2
827052,834371,2
827053,835644,2
827054,835944,2
827055,836464,2
827056,837747,2
827057,838863,2
827058,840971,2
827059,841330,2
827060,842581,2
827061,842645,2
827062,842657,2
827063,843066,2
827064,843153,2
827065,843168,2
827066,843196,2
827067,843701,2
827068,845621,2
827069,845785,2
827070,846451,2
827071,847343,2
827072,847526,2
827073,847599,2
827074,848115,2
827075,848958,2
827076,849200,2
827077,849985,2
827078,850452,2
827079,850555,2
827080,850651,2
827081,853456,2
827082,854378,2
827083,855071,2
827084,855312,2
827085,855335,2
827086,855645,2
827087,855809,2
827088,856006,2
827089,856047,2
827090,856183,2
827091,856377,2
827092,856807,2
827093,857563,2
827094,858750,2
827095,858762,2
827096,859111,2
827097,859131,2
827098,859498,2
827099,859562,2
827100,859761,2
827101,860307,2
827102,861853,2
827103,862360,2
827104,862455,2
827105,862914,2
827106,863491,2
827107,865147,2
827108,865631,2
827109,865746,2
827110,866229,2
827111,866534,2
827112,866788,2
827113,867447,2
827114,868116,2
827115,868150,2
827116,868576,2
827117,868594,2
827118,868987,2
827119,869106,2
827120,869324,2
827121,869551,2
827122,870344,2
827123,870682,2
827124,870979,2
827125,871695,2
827126,871966,2
827127,871992,2
827128,873376,2
827129,873401,2
827130,873984,2
827131,874658,2
827132,875751,2
827133,876024,2
827134,876188,2
827135,876198,2
827136,876765,2
827137,877081,2
827138,877481,2
827139,877726,2
827140,878372,2
827141,878623,2
827142,878656,2
827143,879674,2
827144,879999,2
827145,880116,2
827146,880479,2
827147,880550,2
827148,880572,2
827149,880661,2
827150,881402,2
827151,884037,2
827152,885052,2
827153,885278,2
827154,885305,2
827155,886617,2
827156,886744,2
827157,887358,2
827158,887544,2
827159,888532,2
827160,889422,2
827161,890969,2
827162,892941,2
827163,894413,2
827164,895257,2
827165,895760,2
827166,896096,2
827167,897072,2
827168,897367,2
827169,897497,2
827170,897992,2
827171,898468,2
827172,899073,2
827173,899193,2
827174,899346,2
827175,901303,2
827176,901505,2
827177,902358,2
827178,904141,2
827179,905755,2
827180,905958,2
827181,907272,2
827182,907955,2
827183,909343,2
827184,909911,2
827185,910072,2
827186,910073,2
827187,911344,2
827188,912305,2
827189,913144,2
827190,913179,2
827191,913189,2
827192,913688,2
827193,915742,2
827194,916093,2
827195,916253,2
827196,916681,2
827197,917057,2
827198,917640,2
827199,917817,2
827200,917931,2
827201,919160,2
827202,920408,2
827203,923261,2
827204,923742,2
827205,924385,2
827206,924910,2
827207,925147,2
827208,926015,2
827209,926407,2
827210,926516,2
827211,927171,2
827212,927249,2
827213,927443,2
827214,927875,2
827215,928698,2
827216,928812,2
827217,928966,2
827218,929133,2
827219,929381,2
827220,930390,2
827221,930880,2
827222,931812,2
827223,932931,2
827224,933003,2
827225,933125,2
827226,934822,2
827227,934911,2
827228,936429,2
827229,938579,2
827230,939398,2
827231,939448,2
827232,939464,2
827233,940182,2
827234,940278,2
827235,941307,2
827236,942326,2
827237,942712,2
827238,942959,2
827239,943347,2
827240,944240,2
827241,945105,2
827242,946298,2
827243,946493,2
827244,946557,2
827245,946903,2
827246,946973,2
827247,947078,2
827248,947450,2
827249,947656,2
827250,951103,2
827251,951107,2
827252,951468,2
827253,953456,2
827254,953778,2
827255,954098,2
827256,954150,2
827257,954480,2
827258,955035,2
827259,955047,2
827260,955330,2
827261,957077,2
827262,957270,2
827263,957514,2
827264,957648,2
827265,957919,2
827266,958212,2
827267,959793,2
827268,960551,2
827269,961047,2
827270,961163,2
827271,961642,2
827272,961951,2
827273,963083,2
827274,963961,2
827275,965480,2
827276,966294,2
827277,966390,2
827278,967352,2
827279,967549,2
827280,968644,2
827281,969142,2
827282,969220,2
827283,969307,2
827284,970036,2
827285,970261,2
827286,970758,2
827287,971406,2
827288,973024,2
827289,974553,2
827290,974967,2
827291,975820,2
827292,976466,2
827293,978093,2
827294,978179,2
827295,978679,2
827296,980248,2
827297,980707,2
827298,980907,2
827299,723715,2
827300,725413,2
827301,728302,2
827302,728624,2
827303,730600,2
827304,731584,2
827305,732297,2
827306,736662,2
827307,737228,2
827308,737530,2
827309,738132,2
827310,738266,2
827311,738297,2
827312,739754,2
827313,740263,2
827314,741918,2
827315,742314,2
827316,742317,2
827317,743172,2
827318,744439,2
827319,744561,2
827320,744682,2
827321,745466,2
827322,747249,2
827323,748022,2
827324,749120,2
827325,749764,2
827326,750156,2
827327,750573,2
827328,750632,2
827329,750692,2
827330,750750,2
827331,751877,2
827332,753274,2
827333,753710,2
827334,755200,2
827335,756413,2
827336,757411,2
827337,757857,2
827338,758250,2
827339,759314,2
827340,759687,2
827341,759897,2
827342,760065,2
827343,761450,2
827344,761880,2
827345,763914,2
827346,763971,2
827347,764647,2
827348,765100,2
827349,767134,2
827350,767992,2
827351,768269,2
827352,770021,2
827353,771022,2
827354,771043,2
827355,771173,2
827356,771179,2
827357,771832,2
827358,771927,2
827359,772419,2
827360,772624,2
827361,773645,2
827362,773652,2
827363,774022,2
827364,774867,2
827365,775119,2
827366,775761,2
827367,775800,2
827368,775953,2
827369,776114,2
827370,776288,2
827371,777031,2
827372,777378,2
827373,777576,2
827374,777878,2
827375,778492,2
827376,778613,2
827377,779214,2
827378,779430,2
827379,779602,2
827380,779800,2
827381,781311,2
827382,781563,2
827383,784123,2
827384,784430,2
827385,784791,2
827386,785498,2
827387,785509,2
827388,785708,2
827389,785964,2
827390,787234,2
827391,788162,2
827392,788277,2
827393,788303,2
827394,788620,2
827395,789290,2
827396,789906,2
827397,790724,2
827398,790873,2
827399,791110,2
827400,791558,2
827401,791569,2
827402,791928,2
827403,792123,2
827404,792219,2
827405,792361,2
827406,792491,2
827407,793813,2
827408,793880,2
827409,794173,2
827410,795414,2
827411,795925,2
827412,796300,2
827413,796419,2
827414,796944,2
827415,797180,2
827416,797198,2
827417,797667,2
827418,797975,2
827419,799299,2
827420,799894,2
827421,800118,2
827422,800532,2
827423,801267,2
827424,801529,2
827425,801901,2
827426,802547,2
827427,803139,2
827428,804000,2
827429,804622,2
827430,805282,2
827431,806316,2
827432,806538,2
827433,807481,2
827434,807662,2
827435,807919,2
827436,808514,2
827437,808600,2
827438,808767,2
827439,809009,2
827440,810275,2
827441,810322,2
827442,811391,2
827443,811952,2
827444,812236,2
827445,813952,2
827446,814188,2
827447,815402,2
827448,816399,2
827449,817244,2
827450,817670,2
827451,818344,2
827452,818645,2
827453,820286,2
827454,820700,2
827455,820855,2
827456,821197,2
827457,821519,2
827458,822090,2
827459,824031,2
827460,824892,2
827461,826048,2
827462,826640,2
827463,826851,2
827464,828739,2
827465,829705,2
827466,829724,2
827467,830523,2
827468,831033,2
827469,831322,2
827470,832014,2
827471,832056,2
827472,832928,2
827473,834499,2
827474,835107,2
827475,837038,2
827476,838353,2
827477,838650,2
827478,838844,2
827479,840282,2
827480,841003,2
827481,841965,2
827482,843391,2
827483,844074,2
827484,844196,2
827485,844455,2
827486,845713,2
827487,845733,2
827488,845967,2
827489,846125,2
827490,846674,2
827491,847365,2
827492,847815,2
827493,849116,2
827494,850905,2
827495,852687,2
827496,854659,2
827497,855374,2
827498,857186,2
827499,857417,2
827500,857545,2
827501,857809,2
827502,858990,2
827503,860395,2
827504,861883,2
827505,862364,2
827506,862461,2
827507,863383,2
827508,864218,2
827509,865196,2
827510,865645,2
827511,866521,2
827512,866611,2
827513,866819,2
827514,866916,2
827515,867563,2
827516,867817,2
827517,868569,2
827518,868688,2
827519,868829,2
827520,870003,2
827521,870453,2
827522,871934,2
827523,872324,2
827524,873104,2
827525,873252,2
827526,873308,2
827527,873955,2
827528,875035,2
827529,875349,2
827530,876332,2
827531,876607,2
827532,876691,2
827533,878662,2
827534,878664,2
827535,882993,2
827536,883228,2
827537,884208,2
827538,885268,2
827539,887655,2
827540,887859,2
827541,888221,2
827542,888789,2
827543,888844,2
827544,889639,2
827545,891547,2
827546,893174,2
827547,894037,2
827548,897240,2
827549,897675,2
827550,897751,2
827551,899111,2
827552,899233,2
827553,899369,2
827554,899594,2
827555,899646,2
827556,901329,2
827557,901610,2
827558,902158,2
827559,902961,2
827560,904512,2
827561,905517,2
827562,905965,2
827563,906336,2
827564,906493,2
827565,906787,2
827566,906835,2
827567,907261,2
827568,908004,2
827569,908335,2
827570,908592,2
827571,908593,2
827572,909721,2
827573,909733,2
827574,910546,2
827575,911020,2
827576,911236,2
827577,911374,2
827578,911406,2
827579,911465,2
827580,912309,2
827581,912449,2
827582,913064,2
827583,913274,2
827584,914195,2
827585,915228,2
827586,916197,2
827587,916282,2
827588,916320,2
827589,916869,2
827590,917212,2
827591,917782,2
827592,917875,2
827593,918950,2
827594,919902,2
827595,920944,2
827596,921575,2
827597,921623,2
827598,922643,2
827599,923290,2
827600,926222,2
827601,928089,2
827602,929034,2
827603,929447,2
827604,930343,2
827605,931879,2
827606,932458,2
827607,933747,2
827608,934617,2
827609,934949,2
827610,934970,2
827611,935824,2
827612,938480,2
827613,939137,2
827614,939155,2
827615,939648,2
827616,940000,2
827617,940958,2
827618,941121,2
827619,941465,2
827620,941521,2
827621,942376,2
827622,942675,2
827623,943626,2
827624,944842,2
827625,944844,2
827626,945851,2
827627,946350,2
827628,946823,2
827629,946924,2
827630,947244,2
827631,947785,2
827632,948014,2
827633,949368,2
827634,949583,2
827635,950216,2
827636,950957,2
827637,951068,2
827638,951556,2
827639,951934,2
827640,952596,2
827641,953403,2
827642,954330,2
827643,954404,2
827644,954639,2
827645,955329,2
827646,955688,2
827647,956359,2
827648,956934,2
827649,957132,2
827650,957408,2
827651,957641,2
827652,957805,2
827653,958146,2
827654,958250,2
827655,958681,2
827656,958846,2
827657,959444,2
827658,959648,2
827659,960390,2
827660,960786,2
827661,961361,2
827662,961936,2
827663,962159,2
827664,962982,2
827665,964728,2
827666,967310,2
827667,968149,2
827668,968360,2
827669,968488,2
827670,969106,2
827671,970158,2
827672,970454,2
827673,970562,2
827674,970904,2
827675,971991,2
827676,972048,2
827677,974291,2
827678,974696,2
827679,975269,2
827680,975586,2
827681,975595,2
827682,975624,2
827683,975710,2
827684,977703,2
827685,978459,2
827686,978644,2
827687,978763,2
827688,979423,2
827689,980578,2
827690,980730,2
827691,723891,2
827692,724803,2
827693,725291,2
827694,725455,2
827695,726520,2
827696,727170,2
827697,728782,2
827698,729448,2
827699,730632,2
827700,731883,2
827701,733655,2
827702,733915,2
827703,733953,2
827704,734017,2
827705,734976,2
827706,735091,2
827707,735326,2
827708,735407,2
827709,735414,2
827710,736111,2
827711,736199,2
827712,736675,2
827713,737523,2
827714,737549,2
827715,737683,2
827716,737778,2
827717,738475,2
827718,740438,2
827719,740781,2
827720,740956,2
827721,741417,2
827722,742162,2
827723,743343,2
827724,743368,2
827725,743776,2
827726,745506,2
827727,748082,2
827728,748910,2
827729,749646,2
827730,750104,2
827731,751671,2
827732,752830,2
827733,754084,2
827734,756159,2
827735,756735,2
827736,757749,2
827737,757885,2
827738,758219,2
827739,758349,2
827740,758456,2
827741,758717,2
827742,758902,2
827743,759221,2
827744,760510,2
827745,761036,2
827746,762047,2
827747,762854,2
827748,764317,2
827749,764665,2
827750,765090,2
827751,765983,2
827752,766800,2
827753,768701,2
827754,769343,2
827755,770378,2
827756,770503,2
827757,772513,2
827758,772741,2
827759,772767,2
827760,773753,2
827761,773789,2
827762,773889,2
827763,773951,2
827764,773996,2
827765,774640,2
827766,774724,2
827767,775491,2
827768,775591,2
827769,776691,2
827770,777018,2
827771,777021,2
827772,778499,2
827773,778591,2
827774,778714,2
827775,778830,2
827776,779030,2
827777,780641,2
827778,781567,2
827779,781975,2
827780,783786,2
827781,784206,2
827782,784806,2
827783,785226,2
827784,785438,2
827785,786140,2
827786,786594,2
827787,786600,2
827788,787232,2
827789,788248,2
827790,789206,2
827791,789215,2
827792,790076,2
827793,790084,2
827794,791309,2
827795,791973,2
827796,792006,2
827797,793599,2
827798,793711,2
827799,797048,2
827800,797294,2
827801,798288,2
827802,799593,2
827803,799976,2
827804,800483,2
827805,800523,2
827806,800853,2
827807,800995,2
827808,801012,2
827809,801683,2
827810,802358,2
827811,802595,2
827812,803190,2
827813,804101,2
827814,805161,2
827815,805260,2
827816,805270,2
827817,805433,2
827818,806455,2
827819,809151,2
827820,810120,2
827821,810204,2
827822,810555,2
827823,810957,2
827824,812264,2
827825,812930,2
827826,813057,2
827827,813179,2
827828,814598,2
827829,814770,2
827830,815002,2
827831,815611,2
827832,817206,2
827833,817667,2
827834,817834,2
827835,818584,2
827836,818923,2
827837,819136,2
827838,819871,2
827839,822379,2
827840,825341,2
827841,825505,2
827842,827592,2
827843,828596,2
827844,829161,2
827845,830552,2
827846,830996,2
827847,832856,2
827848,834018,2
827849,834033,2
827850,835718,2
827851,835745,2
827852,837207,2
827853,837309,2
827854,838430,2
827855,838509,2
827856,839668,2
827857,840230,2
827858,840888,2
827859,840950,2
827860,841021,2
827861,842830,2
827862,843594,2
827863,844518,2
827864,845086,2
827865,845637,2
827866,846184,2
827867,846343,2
827868,846381,2
827869,846388,2
827870,846829,2
827871,846935,2
827872,847860,2
827873,848666,2
827874,848968,2
827875,849745,2
827876,849904,2
827877,850518,2
827878,851001,2
827879,851904,2
827880,853544,2
827881,854257,2
827882,854530,2
827883,855357,2
827884,855636,2
827885,855691,2
827886,855902,2
827887,855971,2
827888,857268,2
827889,858182,2
827890,859436,2
827891,859671,2
827892,859755,2
827893,861048,2
827894,861179,2
827895,861364,2
827896,861460,2
827897,861520,2
827898,861612,2
827899,861805,2
827900,862286,2
827901,862466,2
827902,862691,2
827903,863037,2
827904,863272,2
827905,863419,2
827906,864467,2
827907,864983,2
827908,865076,2
827909,865845,2
827910,867262,2
827911,867429,2
827912,868503,2
827913,868877,2
827914,869240,2
827915,870085,2
827916,870321,2
827917,871811,2
827918,871930,2
827919,875535,2
827920,876478,2
827921,876510,2
827922,877386,2
827923,877641,2
827924,877879,2
827925,877977,2
827926,878090,2
827927,878548,2
827928,878951,2
827929,879200,2
827930,879638,2
827931,880064,2
827932,880502,2
827933,882534,2
827934,882672,2
827935,883699,2
827936,883715,2
827937,883811,2
827938,883920,2
827939,884254,2
827940,884369,2
827941,885474,2
827942,885626,2
827943,886230,2
827944,886233,2
827945,887299,2
827946,887371,2
827947,889528,2
827948,889561,2
827949,891466,2
827950,891481,2
827951,891842,2
827952,892035,2
827953,892378,2
827954,892719,2
827955,893172,2
827956,894215,2
827957,895221,2
827958,895304,2
827959,896441,2
827960,897935,2
827961,898127,2
827962,899079,2
